Category,Clip Name,Clip Url,Edited,Filename,Theme,Portrait Version,Original Time in Seconds,Edited Time in Seconds,Extra Clip 1,Extra Clip 2,Updated Captions,Created By,Created Date
undefined,eat my 🍑,https://clips.twitch.tv/ProtectiveAbnegateDonutLitty-ZmPQkGC-4A1XjUuq,,,,,6,,,,,design_by_rose,"Sep 15, 2024"
undefined,🐔,https://clips.twitch.tv/SeductiveBloodyAardvarkRiPepperonis-Orvu-CRAjFvo2inU,,,,,18,,,,,design_by_rose,"Oct 16, 2024"
undefined,h,https://clips.twitch.tv/DeterminedRelievedGrasshopperDancingBaby-Nu9qZeuBwhiH5ICP,,,,,5,,,,,design_by_rose,"Sep 24, 2024"
undefined,starless logic: any problem can be solved with teabagging,https://clips.twitch.tv/GleamingTangiblePoxAsianGlow-BVKFg0upXvCnAgwb,,,,,17,,,,,design_by_rose,"Oct 31, 2024"
undefined,starless has a favourite drink,https://clips.twitch.tv/RelentlessRenownedWaspOneHand-0INnUK7B9h4hiXJV,,,,,9,,,,,Pf_Paradoxical,"Nov 3, 2024"
undefined,pwetty pwease,https://clips.twitch.tv/PeacefulHonorablePotBigBrother-IO_cvQ5q2SZCllpB,,,,,10,,,,,Pf_Paradoxical,"Nov 19, 2024"
undefined,ult for me,https://clips.twitch.tv/BusySnappyFriseeStoneLightning-dFyT9sAsXoAttQid,,,,,12,,,,,design_by_rose,"Nov 20, 2024"
undefined,yeah daddy?,https://clips.twitch.tv/JollyImportantButterflyPermaSmug-O_R4W_21iltKKsqI,,,,,19,,,,,Pf_Paradoxical,"Nov 25, 2024"
undefined,🍆💦 BotTub Stream 🍑💦 | Software Development and Daddy Chill,https://clips.twitch.tv/GloriousGenerousEelDoggo-9DxEXmYKqC6LMqJT,,,,,28,,,,,design_by_rose,"Jan 27, 2023"
undefined,"design_by_rose will do 7 Jagerbombs, follow her @design_by_rose | Red Dead Again Again Again Again",https://clips.twitch.tv/TangibleSmoggyGrouseSquadGoals-UP9XZ23nw8OmmF4e,,,,,30,,,,,design_by_rose,"Jan 25, 2023"
undefined,naturally fabuleth,https://clips.twitch.tv/RockySoftHerdBCWarrior-ht4PwZRH7zpIzX0O,,,,,5,,,,,design_by_rose,"Aug 26, 2024"
undefined,starless drives good,https://clips.twitch.tv/BombasticResilientGarbageVoHiYo-h0cbXiDLLBJK856u,,,,,25,,,,,asdfWENDYfdsa,"Mar 11, 2023"
undefined,thlippery thnake aaauuuUUGH HAhaHa,https://clips.twitch.tv/BadGiantWatercressBudBlast-KfzkSrf0NngPgyK3,,,,,5,,,,,design_by_rose,"Sep 15, 2024"
undefined,starless takes credit for hawk tuah girl's fame,https://clips.twitch.tv/PlainSeductiveStrawberryBigBrother-MPPqvvmrGcdyEF_P,,,,,5,,,,,design_by_rose,"Sep 19, 2024"
undefined,ayeAYEaye,https://clips.twitch.tv/HyperHumbleAniseCurseLit--yiBixmXm0jVNj3a,,,,,5,,,,,design_by_rose,"Sep 18, 2024"
undefined,c-papi,https://clips.twitch.tv/SlipperyScrumptiousAlmondVoteNay-tayqjUmQQ4NEeahc,,,,,5,,,,,low_hanging_vegetable,"Nov 2, 2024"
undefined,"and cut, that's a wrap lads",https://clips.twitch.tv/NeighborlyAdorableGiraffeBudBlast-V0E2HuYBKk1OEz7v,,,,,8,,,,,Pf_Paradoxical,"Nov 3, 2024"
undefined,denial,https://clips.twitch.tv/LightFlaccidCarabeefPunchTrees-P4QAS82x5a7O-NCC,,,,,58,,,,,design_by_rose,"Sep 1, 2024"
undefined,christmas elbow!,https://clips.twitch.tv/DeterminedTemperedMilkOptimizePrime-nVWFanWd-x9uBnQB,,,,,5,,,,,Pf_Paradoxical,"Nov 22, 2024"
undefined,"Eyes wide shut, meaty bone edition | Hitman 2",https://clips.twitch.tv/CrispyTubularMelonMVGame-LZ-dzS4VF57neCj7,,,,,30,,,,,design_by_rose,"Feb 22, 2022"
undefined,About to murder every last woodland critter | Red Dead Again Again Again Again,https://clips.twitch.tv/FilthyTenuousLapwingPJSalt-0lGpYojKz6echvxC,,,,,28,,,,,design_by_rose,"Jan 26, 2023"
undefined,Even ⏪🐄👱‍♀️s get the blues! | It Ain't good for the horse's knees to let 'em get fat like that...,https://clips.twitch.tv/AbstruseYummyRavenCoolStoryBro-Hky36J6zZvRUrS2u,,,,,28,,,,,design_by_rose,"Jan 30, 2023"
undefined,hot tubs and cpap,https://clips.twitch.tv/ProductiveFreezingBurritoKeyboardCat-Alu-eEwtldPa_6UP,,,,,30,,,,,design_by_rose,"Apr 23, 2023"
undefined,About to bleach this purple taint from existence,https://clips.twitch.tv/ArbitraryEasyKoupreyItsBoshyTime-kdVeJrZCFIoFJaX9,,,,,28,,,,,low_hanging_vegetable,"Apr 2, 2023"
undefined,a candid life story,https://clips.twitch.tv/AntsyIgnorantChoughStoneLightning-a5bsMyrQ9Ev5Cf5Z,,,,,39,,,,,design_by_rose,"Sep 24, 2023"
undefined,"Detective Hobocop at your service, here to finger blast everything in name of communism, or feminism | Disco Elysium",https://clips.twitch.tv/RespectfulSoftEyeballKappaRoss-foiP5C1u0omkHro2,,,,,30,,,,,design_by_rose,"May 20, 2022"
undefined,Unemployed... No children... Wanted in 69 states for kidnapping... (and other things to put on your resume) | Red Dead Again Redemption 2,https://clips.twitch.tv/CrepuscularAmazingDadFailFish-rLEy0axtc0eE9KpP,,,,,28,,,,,design_by_rose,"Jan 21, 2023"
undefined,not all of them,https://clips.twitch.tv/ColdSquareDumplingsDuDudu-Gpqny_342CAmp6K2,,,,,5,,,,,low_hanging_vegetable,"Oct 6, 2024"
undefined,hEAr mE baBy?!,https://clips.twitch.tv/AffluentPeacefulGarageCeilingCat-DKRgKuGrrw3Hbajj,,,,,5,,,,,design_by_rose,"Oct 29, 2024"
undefined,how big is it?,https://clips.twitch.tv/AntsySpunkyCurryDerp-TWe3t17HWTcMV_zc,,,,,6,,,,,design_by_rose,"Nov 16, 2024"
undefined,the go to line after a one night stand,https://clips.twitch.tv/BoldPricklyArugulaSpicyBoy-SvbH7Ftw_T-CohA2,,,,,8,,,,,Pf_Paradoxical,"Nov 16, 2024"
undefined,wow,https://clips.twitch.tv/SplendidSincereDadOSsloth--KY0A6ZyOveu-Hup,,,,,9,,,,,Pf_Paradoxical,"Nov 15, 2024"
undefined,pack your bags cause we're going on a guilt trip,https://clips.twitch.tv/BetterArtisticManateeDancingBanana-SJor2tWIjgC9dGwp,,,,,22,,,,,design_by_rose,"Nov 20, 2024"
undefined,ball play,https://clips.twitch.tv/AuspiciousTalentedTarsierRiPepperonis-YKA-Tu22zU1loTW6,,,,,5,,,,,design_by_rose,"Nov 20, 2024"
undefined,mmmmmmmmmmmmmm tasty,https://clips.twitch.tv/NurturingThankfulBeaverMikeHogu-8BbbaxMm-o4APYie,,,,,5,,,,,design_by_rose,"May 15, 2022"
undefined,!addquote *screams into the void*,https://clips.twitch.tv/InspiringGoodBillKappaClaus-Mjrxinnwu4nqNthd,,,,,5,,,,,design_by_rose,"Jan 26, 2023"
undefined,tmi,https://clips.twitch.tv/FrailDifferentCougarRiPepperonis-2yXBVfZV8C0lAd7D,,,,,6,,,,,design_by_rose,"Mar 8, 2023"
undefined,The alligator incident (we don't talk about that) | Red Dead Redemption 69,https://clips.twitch.tv/WittyBlightedIcecreamPastaThat-qpmJ3MfoYBIIziRY,,,,,28,,,,,design_by_rose,"Jan 12, 2023"
undefined,Not me bashing my head against a wall called Lady Butterfly | Sekiro,https://clips.twitch.tv/EagerJoyousWormNotATK-VN1ZOkTGuWLd3SvT,,,,,30,,,,,oneoflu,"Jun 1, 2022"
undefined,Starless admits it!,https://clips.twitch.tv/DifferentStylishTermiteDuDudu-SxH7Js7Zogupxs1l,,,,,18,,,,,DazedArcade,"Sep 22, 2024"
undefined,starless learns a new catchphrase from rose,https://clips.twitch.tv/PricklyLaconicAntelopeKAPOW-TojslboAKDmzBv2j,,,,,5,,,,,design_by_rose,"Oct 5, 2024"
undefined,b word,https://clips.twitch.tv/SeductiveSparklingDelicataPanicBasket-mT3sIL-H8VzLCuLD,,,,,5,,,,,design_by_rose,"Oct 22, 2024"
undefined,helloOOo?,https://clips.twitch.tv/ResoluteRockySandwichMau5-pti3eXEMDTh3ROK7,,,,,14,,,,,design_by_rose,"Nov 2, 2024"
undefined,maybe if he seduces the alien it will let him live,https://clips.twitch.tv/KitschyEndearingTroutHassanChop-NWjW26fgaZj3_fpq,,,,,7,,,,,design_by_rose,"Nov 7, 2024"
undefined,okay,https://clips.twitch.tv/PlacidBlatantWeaselTinyFace-p3rWe9UWlqkIK-pk,,,,,5,,,,,Pf_Paradoxical,"Nov 20, 2024"
undefined,tryin' to holla at me,https://clips.twitch.tv/SolidResoluteSquidKappaClaus-awfxO7AN9voMLWgS,,,,,7,,,,,design_by_rose,"Nov 21, 2024"
undefined,am a distraction,https://clips.twitch.tv/AbnegateAffluentCamelHeyGuys-UBtZBUAMwx6maCe7,,,,,6,,,,,design_by_rose,"Nov 17, 2024"
undefined,♫ croooOoOoOoss ♫,https://clips.twitch.tv/AthleticAbstruseStapleHassanChop-oSCwtYBExGE_G60G,,,,,5,,,,,design_by_rose,"Nov 24, 2024"
undefined,Totally not spooky hunting,https://clips.twitch.tv/LaconicAbstemiousReubenTriHard-YKk-aEURTotR_IWZ,,,,,28,,,,,design_by_rose,"Mar 23, 2023"
undefined,Even ⏪🐄👱‍♀️s get the blues! | It Ain't good for the horse's knees to let 'em get fat like that...,https://clips.twitch.tv/DeterminedGleamingTapirNomNom-ZyXq7yBm-CfkXgPm,,,,,28,,,,,design_by_rose,"Jan 30, 2023"
undefined,In avoidance of procrastination,https://clips.twitch.tv/AbstruseCrepuscularButterflySmoocherZ-c8CCxLbPtIWqPTHT,,,,,30,,,,,design_by_rose,"Feb 20, 2023"
undefined,"yeah, thats how women usually react... ",https://clips.twitch.tv/SpikyCrypticCaribouWOOP-1ZvPwjswkzBf-pDx,,,,,7,,,,,design_by_rose,"Jul 29, 2023"
undefined,*feral chipmunk noises*,https://clips.twitch.tv/ScaryFriendlyKangarooMikeHogu-udT9KoeLamqu4ssY,,,,,5,,,,,design_by_rose,"Feb 28, 2023"
undefined,"I also work as a drag queen. For inquiries, contact design_by_rose.",https://clips.twitch.tv/SassySavorySpiderSaltBae--fpQYqfrNNnVPxOo,,,,,5,,,,,design_by_rose,"Mar 25, 2023"
undefined,um,https://clips.twitch.tv/MoldyCloudyDolphinSaltBae-Vm9oFpBGY4JcnTOE,,,,,5,,,,,design_by_rose,"Mar 8, 2023"
undefined,"@GoodGuysGaming I have a perfectly good desk, and I've been practicing my bending... let's make this happen",https://clips.twitch.tv/PricklyInnocentCourgetteTebowing-Kh9OmpSRWoWN5nDT,,,,,28,,,,,design_by_rose,"Mar 8, 2023"
undefined,an uncomfortable starless catchphrase,https://clips.twitch.tv/AbstruseModernClipsmomWTRuck-m8-rtogA35py8Gid,,,,,5,,,,,design_by_rose,"Aug 31, 2024"
undefined,"I didn't mean to shoot him in the head, I swear | Red Dead Redemption 2",https://clips.twitch.tv/ProudAgreeableCamelKeepo-r6vL3OtZGA5VxOXw,,,,,28,,,,,design_by_rose,"Jan 11, 2023"
undefined,an unsuspecting redeem?,https://clips.twitch.tv/EnticingRealBatteryUWot-zU10teWa6VzNxwtM,,,,,5,,,,,design_by_rose,"Oct 5, 2024"
undefined,why are you still here?,https://clips.twitch.tv/DifferentFunDootRiPepperonis-xlcEwUYV8F8Bj-gE,,,,,17,,,,,design_by_rose,"Sep 26, 2024"
undefined,is this a challenge?,https://clips.twitch.tv/GracefulAmorphousHeronPupper-sGF8b1z-9QdmtMbr,,,,,21,,,,,design_by_rose,"Oct 27, 2024"
undefined,glgngp,https://clips.twitch.tv/AmusedInexpensiveMomPogChamp-8Ibpn_GkZov_ZUdn,,,,,5,,,,,design_by_rose,"Nov 5, 2024"
undefined,what indeed,https://clips.twitch.tv/BlazingArbitraryGooseTheThing-shxgbeTyI36pLuyb,,,,,6,,,,,Pf_Paradoxical,"Nov 15, 2024"
undefined,falling,https://clips.twitch.tv/NiceArbitraryNewtWutFace-7TvbPzFMot7vErn9,,,,,8,,,,,Pf_Paradoxical,"Nov 17, 2024"
undefined,she ✨wanted✨ it,https://clips.twitch.tv/AgileDreamyEagleSuperVinlin-OiDGB0-A3iFDA8bz,,,,,5,,,,,design_by_rose,"Nov 18, 2024"
undefined,? ? ?,https://clips.twitch.tv/GorgeousFlirtyAlpacaHassaanChop-77lytrvXKZk0LIJb,,,,,5,,,,,design_by_rose,"Jan 31, 2023"
undefined,God of Booty,https://clips.twitch.tv/SassyBoringHumanFrankerZ-Q4TuGlO4tfMBqLzE,,,,,30,,,,,Necrohag,"Feb 9, 2022"
undefined,Basically a Make a Wish stream for Dazed,https://clips.twitch.tv/IncredulousCharmingCrabsBCouch-1toRwXsXho5ReTak,,,,,30,,,,,design_by_rose,"Dec 15, 2023"
undefined,🍑,https://clips.twitch.tv/SleepyCovertEmuM4xHeh-3r2raFiW5e51qhls,,,,,5,,,,,design_by_rose,"Apr 30, 2023"
undefined,I don't think the wolves want to be nice to me anymore,https://clips.twitch.tv/ComfortableEagerOryxPhilosoraptor-4C3A29MPsgpLsybj,,,,,30,,,,,design_by_rose,"Aug 10, 2023"
undefined,I'M SOWWY DAZED (sniffle),https://clips.twitch.tv/ArtisticSnappyWitchWOOP-PkjW-ggNlJZ5Vl2X,,,,,51,,,,,design_by_rose,"Aug 30, 2024"
undefined,insta  nut,https://clips.twitch.tv/GoodExquisiteLEDMoreCowbell-tQo2MzyNZup4J5Wj,,,,,12,,,,,Pf_Paradoxical,"Sep 18, 2024"
undefined,"ehm, that's not really helping...",https://clips.twitch.tv/InquisitiveSaltyOtterStrawBeary-1Om81YWuibwX8fvj,,,,,6,,,,,design_by_rose,"Sep 24, 2024"
undefined,oh no,https://clips.twitch.tv/CarefulCaringTirePMSTwin-R4CsIx3D_2TSw1Dc,,,,,5,,,,,TheAWP,"Nov 4, 2024"
undefined,:P,https://clips.twitch.tv/ProudObedientDolphinKeyboardCat-6NP-1HGZRx9_oFnG,,,,,5,,,,,design_by_rose,"Oct 26, 2024"
undefined,"an-and and and den uh, an-an-and and den",https://clips.twitch.tv/WonderfulWildCurryCeilingCat-m6SFzgpsBsT0lAR-,,,,,5,,,,,design_by_rose,"Nov 14, 2024"
undefined,uwu,https://clips.twitch.tv/AmericanFrailDuckUnSane-CfxgbWWnkZC0mqAh,,,,,5,,,,,design_by_rose,"Nov 3, 2024"
undefined,whiplash,https://clips.twitch.tv/ZanyCloudyKumquatTwitchRPG-7yWIZrkmqykud5fx,,,,,5,,,,,design_by_rose,"Nov 18, 2024"
undefined,big balls,https://clips.twitch.tv/PerfectInterestingVultureCoolStoryBro-cJ7mlG_HQ6wdjdKM,,,,,8,,,,,Pf_Paradoxical,"Nov 19, 2024"
undefined,i liek losing witchu guys,https://clips.twitch.tv/ProductiveWrongBearHotPokket-mBj2mbbZwxF6kQ7t,,,,,5,,,,,design_by_rose,"Nov 20, 2024"
undefined,Jar Jar is a Sith Lord?!!!,https://clips.twitch.tv/ElatedKitschyMomPhilosoraptor-hTE5y7UgdllXhfZq,,,,,26,,,,,intelrush,"May 15, 2023"
undefined,About to break this Taint wide open | Thronebreaker,https://clips.twitch.tv/SmokyBovineLyrebirdDoritosChip-y5IgiYwC_Mw1gDln,,,,,30,,,,,oneoflu,"Jun 18, 2022"
undefined,embb,https://clips.twitch.tv/BlueStylishMousePJSalt-vhG5Zf0hg52EQ-CQ,,,,,7,,,,,design_by_rose,"Sep 26, 2024"
undefined,immediately after this he ragequit,https://clips.twitch.tv/CovertBadPuppyPipeHype-VzTXGY04_hdLThQM,,,,,8,,,,,design_by_rose,"Nov 7, 2024"
undefined,prepare for gape insertion,https://clips.twitch.tv/CallousBlightedSwanMrDestructoid-1IiyrqMqp5gwzmcs,,,,,5,,,,,design_by_rose,"Nov 11, 2024"
undefined,how starless markets to expand the throuple,https://clips.twitch.tv/GoldenSuspiciousAsparagusEagleEye-cFkuaM9xSQqrXR-I,,,,,5,,,,,Pf_Paradoxical,"Nov 21, 2024"
undefined,WAIT. You were judging me before ? ? ? ,https://clips.twitch.tv/AdventurousWittyWhalePraiseIt-nZvhOCQk4xprzvU7,,,,,16,,,,,design_by_rose,"Aug 22, 2024"
undefined,"No time for dreaming of electric sheep, it's time for murder",https://clips.twitch.tv/CulturedAlertSoymilkPanicBasket-uPVp4X6yrelERl9W,,,,,30,,,,,low_hanging_vegetable,"Jun 25, 2023"
undefined,WET T-SHIRT CONTEST,https://clips.twitch.tv/SuccessfulBigSandstormKeyboardCat-usIErgh7pKBxzV6M,,,,,7,,,,,design_by_rose,"Mar 5, 2023"
undefined,A leisurely stroll on the train tracks... don't trip over all the bodies! | !kings <- to make me drink! 🍆,https://clips.twitch.tv/CalmElatedBobaNerfRedBlaster-gSeuHB1ZhmYohuLz,,,,,30,,,,,design_by_rose,"Feb 5, 2023"
undefined,immediately after being called daddy,https://clips.twitch.tv/SuaveSnappyEmuEagleEye-E2LXYR_EBRecxqiC,,,,,7,,,,,design_by_rose,"Oct 14, 2024"
undefined,When you play out your imagination,https://clips.twitch.tv/TemperedPlainFungusSwiftRage-dCmI0nm6qaaxhCJW,,,,,5,,,,,Pf_Paradoxical,"Nov 3, 2024"
undefined,starless has a sex tape?,https://clips.twitch.tv/ChillyHyperRadicchioOMGScoots-VbchKJsXDmowcHe_,,,,,5,,,,,Pf_Paradoxical,"Nov 19, 2024"
undefined,he's so proud of himself,https://clips.twitch.tv/JazzyObservantOctopusTF2John-O7RckDbkVarKdSte,,,,,5,,,,,design_by_rose,"Nov 14, 2024"
undefined,I'm loyal to the 💵's,https://clips.twitch.tv/HyperAmorphousShrimpFloof-5A5KyifpwPot2qvo,,,,,8,,,,,design_by_rose,"Feb 7, 2023"
undefined,whats that ???,https://clips.twitch.tv/HelpfulThankfulJellyfishSoonerLater-VqG_ZmYu6e5mN0Ik,,,,,25,,,,,design_by_rose,"Sep 16, 2023"
undefined,I long for trolls,https://clips.twitch.tv/SarcasticCrowdedRavenCeilingCat-4HEITqFwiXyTTJTL,,,,,21,,,,,design_by_rose,"Aug 13, 2023"
undefined,he hehe heHe HEHEhe,https://clips.twitch.tv/AcceptableManlyPigeonMcaT-ThTm409JzYgevC5P,,,,,5,,,,,design_by_rose,"Jan 30, 2023"
undefined,I have um ... issues.,https://clips.twitch.tv/VibrantDelightfulOkapiWTRuck-kyhEhLGXekbUWhiQ,,,,,8,,,,,design_by_rose,"Sep 26, 2024"
undefined,The hunt for some cyber spuds,https://clips.twitch.tv/AnnoyingHardRaisinANELE-LI1YHnvIdYIiZ7FS,,,,,28,,,,,design_by_rose,"Jul 18, 2023"
undefined,starless activates irish mode,https://clips.twitch.tv/ProtectiveRacyYamFreakinStinkin-SalxLC-k7B2cKXy4,,,,,5,,,,,Pf_Paradoxical,"Oct 17, 2024"
undefined,starless has a whole conversation with just his eyes,https://clips.twitch.tv/WrongSplendidLEDMrDestructoid-q7ousuDn66_swFvw,,,,,20,,,,,design_by_rose,"Oct 8, 2024"
undefined,design_by_road,https://clips.twitch.tv/AnimatedThankfulEyeballPanicVis-qyAqnMyDR2Pbzkpl,,,,,5,,,,,design_by_rose,"Mar 12, 2023"
undefined,starless activates irish mode,https://clips.twitch.tv/ProtectiveRacyYamFreakinStinkin-SalxLC-k7B2cKXy4,,,,,5,,,,,Pf_Paradoxical,"Oct 17, 2024"
undefined,nipple,https://clips.twitch.tv/KathishSparklyArugulaKappaRoss-trRXIzTi6307uFjk,,,,,5,,,,,design_by_rose,"Oct 31, 2024"
undefined,built different,https://clips.twitch.tv/HelpfulImportantOrangeTTours---eU53Do2kY5qIzM,,,,,8,,,,,design_by_rose,"Oct 31, 2024"
undefined,ARE YOU... are you... aRe YoU,https://clips.twitch.tv/BovineRoundPuffinBloodTrail-1krp7g29csgBFiEw,,,,,28,,,,,design_by_rose,"Nov 5, 2024"
undefined,If I go flying off this horse one more time...,https://clips.twitch.tv/BlazingFrailSpiderTriHard-SWqzOxZ-vVMyQacI,,,,,28,,,,,design_by_rose,"Feb 2, 2023"
undefined,bybnbcmaboeitylabbp 💅,https://clips.twitch.tv/BashfulBoredHerbsOhMyDog-66i8s_0ULOp3NeVj,,,,,13,,,,,design_by_rose,"Sep 17, 2023"
undefined,they keep...,https://clips.twitch.tv/DeliciousHardSalsifyTheRinger-Z773mIdAYc_23XbS,,,,,7,,,,,design_by_rose,"Mar 19, 2023"
undefined,"A cowboy a day, keeps the trains from murderous rampage | Red Dead Again Redemption 2",https://clips.twitch.tv/CrepuscularRenownedCroissantOneHand-8nyLVrBWZakeOhKG,,,,,26,,,,,design_by_rose,"Jan 18, 2023"
undefined,I'm gonna crumb 🤢,https://clips.twitch.tv/EnchantingBombasticHamNotLikeThis-CIXvYpad4aUi4Z_G,,,,,28,,,,,design_by_rose,"Aug 27, 2024"
undefined,"It's not that I want to shoot Dutch, it's that he makes me want to shoot him | Red Dead Again Again Again Again",https://clips.twitch.tv/DullSpoopyFriesKappaRoss-EbA2hrq998POjg5G,,,,,30,,,,,design_by_rose,"Jan 24, 2023"
undefined,"🍺 When someone follows, I have to take a shot! 🍺 | Red Dead Again 2",https://clips.twitch.tv/DeterminedLazySoybeanDendiFace-_c2X7ZKebVU0riYz,,,,,28,,,,,design_by_rose,"Jan 15, 2023"
undefined,"Gonna paint a wagon, gonna paint it good",https://clips.twitch.tv/BloodyCleverPorcupineTakeNRG-WMYwmXxPgf5M4Qz6,,,,,28,,,,,design_by_rose,"Jan 14, 2023"
undefined,a slip of the tongue,https://clips.twitch.tv/AttractiveWanderingPigRedCoat-oTSJ9oCVfIkf3LCP,,,,,5,,,,,design_by_rose,"Sep 4, 2024"
undefined,eiffel tower!,https://clips.twitch.tv/OddColorfulSoymilkPMSTwin-0JDefRQrCL470X9x,,,,,7,,,,,low_hanging_vegetable,"Sep 15, 2024"
undefined,well it's about time,https://clips.twitch.tv/DirtyTenuousMangoEagleEye-DiC8DYFaaLAbIKWF,,,,,5,,,,,design_by_rose,"Oct 15, 2024"
undefined,yike,https://clips.twitch.tv/NastyConcernedFerretPanicVis-LzDyJFmuif1cme3Y,,,,,5,,,,,design_by_rose,"Oct 16, 2024"
undefined,beeg smile,https://clips.twitch.tv/PunchyReliableNikudonFUNgineer-n4Uz8Mj83ZiwoUid,,,,,8,,,,,design_by_rose,"Nov 2, 2024"
undefined,uncomfortable starless noises,https://clips.twitch.tv/PleasantPeppySashimiTakeNRG-UkYlRqieWb8I6tVf,,,,,5,,,,,design_by_rose,"Nov 19, 2024"
undefined,ok wait this was hot,https://clips.twitch.tv/AnimatedRichChamoisSquadGoals-ocbpVxdIaE22ioah,,,,,10,,,,,design_by_rose,"Nov 22, 2024"
undefined,that was unfortunate,https://clips.twitch.tv/RepleteHardSnoodCclamChamp-wRCpI9kXeTdMCbMO,,,,,5,,,,,design_by_rose,"Nov 22, 2024"
undefined,mmmmmmmmmmmmmmm tasty,https://clips.twitch.tv/CrackyDiligentMushroomPartyTime-8lGe0BHBgxvIIUIQ,,,,,5,,,,,design_by_rose,"May 15, 2022"
undefined,you're going bald,https://clips.twitch.tv/CleanSplendidMinkNinjaGrumpy-BRXFoApkQ5gyAV1d,,,,,14,,,,,Pf_Paradoxical,"Nov 25, 2024"
undefined,nice! (pure guess hahahah),https://clips.twitch.tv/ResoluteWealthyHorseSmoocherZ-MnPaRrZCVFtQptQv,,,,,7,,,,,design_by_rose,"Mar 18, 2023"
undefined,nsfw,https://clips.twitch.tv/SucculentTolerantCrocodileKappa-uTp2h5SAsFUthY4i,,,,,5,,,,,low_hanging_vegetable,"Jul 9, 2023"
undefined,Fr Jack?,https://clips.twitch.tv/SarcasticImpossibleAirGuitarSoonerLater-rMnN1Wm8cpbfuiel,,,,,5,,,,,low_hanging_vegetable,"Mar 12, 2023"
undefined,trolls aint shiiii,https://clips.twitch.tv/CallousAmazonianOpossumPeteZaroll-ULmqe84NmCVJggZz,,,,,28,,,,,design_by_rose,"Aug 13, 2023"
undefined,he needs his butter fix ASAP,https://clips.twitch.tv/CarelessLazyFlyDxCat-1IvYEEPMDk-Eb-zC,,,,,45,,,,,design_by_rose,"Mar 12, 2023"
undefined,aiiieeblhblhblhdchUPP.,https://clips.twitch.tv/SuperCuteKiwiPastaThat-g0lQGRmaPm7OlAJE,,,,,5,,,,,design_by_rose,"Apr 23, 2023"
undefined,🔎 Searching for my long-lost Fishy... |  WHEN TRAGEDY STRIKES 🐊🐊🐟🐊🐊,https://clips.twitch.tv/MotionlessRamshackleWoodcockKippa-gPWnYYpR51BUuXfu,,,,,28,,,,,design_by_rose,"Feb 2, 2023"
undefined,About to break this Taint wide open | Thronebreaker,https://clips.twitch.tv/TenderRoughCrabSSSsss-nPB-xPDz1x6B_Qmo,,,,,30,,,,,oneoflu,"Jun 18, 2022"
undefined,IN DESPERATE NEED OF A SUGAR DADDY TO BUY ME A HOUSE ASAP,https://clips.twitch.tv/ColdbloodedExcitedMushroomPunchTrees-DZcOXllGz1mdbhF9,,,,,26,,,,,TheStarlessAbstract,"Jul 28, 2024"
undefined,U mad bro?!,https://clips.twitch.tv/CrypticWealthySharkJKanStyle-ok2unc2Ob4lxpJiu,,,,,7,,,,,DazedArcade,"Sep 23, 2024"
undefined,hey look at that,https://clips.twitch.tv/PunchyEnticingRadicchioPeteZaroll-000GCK4suvbf2owT,,,,,7,,,,,design_by_rose,"Sep 26, 2024"
undefined,wh-wat what what wh-wh what savings!,https://clips.twitch.tv/RoughSpunkyLardOMGScoots-NY3fi72DYMQn5v4U,,,,,6,,,,,design_by_rose,"Oct 14, 2024"
undefined,balululuph- blulululululululah!,https://clips.twitch.tv/UninterestedBumblingStingrayDancingBaby-I4FI-6Cp586d7lI_,,,,,5,,,,,design_by_rose,"Nov 14, 2024"
undefined,he's into it,https://clips.twitch.tv/AssiduousImpartialFalconMoreCowbell-TXzTQFnomaOE457R,,,,,21,,,,,Pf_Paradoxical,"Nov 19, 2024"
undefined,Dickrash,https://clips.twitch.tv/ColorfulCleverCheetahWOOP-HOFc9DPCR2FEj96z,,,,,9,,,,,Pf_Paradoxical,"Nov 19, 2024"
undefined,appleogies,https://clips.twitch.tv/FitCuteBatChefFrank-6zT0vwzDX1NVzKug,,,,,7,,,,,design_by_rose,"Nov 22, 2024"
undefined,Taint is a way of life. | !kings -> make me DRINK 🥃,https://clips.twitch.tv/SweetPowerfulMosquitoUWot-l4mPuXEXR0inc3dW,,,,,28,,,,,low_hanging_vegetable,"Aug 13, 2023"
undefined,Sus,https://clips.twitch.tv/LaconicAgitatedBaguetteKlappa-XPqb_2ZTAEwKPx1h,,,,,30,,,,,TechTurk,"Mar 13, 2023"
undefined,streamer loses butter,https://clips.twitch.tv/ComfortableSarcasticDelicataOSfrog-jQFW0aNZCzK1rO10,,,,,15,,,,,design_by_rose,"Mar 12, 2023"
undefined,just the tree of us,https://clips.twitch.tv/FuriousAgitatedWombatRlyTho-5iW79fqxddhe_4QU,,,,,13,,,,,design_by_rose,"Nov 22, 2024"
undefined,thank you very much 💅,https://clips.twitch.tv/ArborealWealthyDadUncleNox-1V0UBa3zd6c2KZDJ,,,,,5,,,,,design_by_rose,"Sep 1, 2024"
undefined,Would be dangerous with a brain,https://clips.twitch.tv/RepleteCallousDinosaurPrimeMe-pH_XolHj-H2Qkzi8,,,,,30,,,,,Pf_Paradoxical,"Nov 24, 2024"
undefined,A leisurely stroll on the train tracks... don't trip over all the bodies! | !kings <- to make me drink! 🍆,https://clips.twitch.tv/CalmFancyPineappleFailFish-ECP0IRV3yNZlfE94,,,,,28,,,,,beanpire,"Feb 5, 2023"
